Experiment,Model,Edge Types,Features,PR-AUC,ROC-AUC,F1,ΔPR-AUC
Baseline (E3),TRD-GraphSAGE,tx→tx,tx only,0.5618,0.8841,0.605,0.0
A1,Simple-HHGTN,tx→tx,tx only,0.06871955594887065,0.6217678453455066,0.15717695192635528,-0.49308044405112933
A2,Simple-HHGTN,addr↔tx,tx + addr,0.052415540731433036,0.5081889797583017,0.1115155819941401,-0.5093844592685669
A3,Simple-HHGTN,all 4,tx + addr,0.5846439775485478,0.83063117572141,0.25841024114319733,0.022843977548547834
E6 (Original),TRD-HHGTN (full),all 4,tx + addr,0.2806,0.825,0.3913,-0.28119999999999995
